timestamp,state,front_dist,closest_angle,closest_dist,clear_counter,dodge_direction,current_offset_px,steering
1783073742.7186465,2,0.5740000009536743,35.45203387474777,0.5720000267028809,0,1.0,25.0,0.168
1783073742.7694092,2,0.5680000185966492,33.45481548477997,0.5680000185966492,0,1.0,30.0,0.203
1783073742.8187637,2,0.5680000185966492,33.45481548477997,0.5680000185966492,0,1.0,35.0,0.23800000000000002
1783073742.870981,2,0.5619999766349792,36.9499476672236,0.5580000281333923,0,1.0,40.0,0.273
1783073742.9207168,2,0.5619999766349792,36.9499476672236,0.5580000281333923,0,1.0,45.0,0.308
1783073742.9703488,2,0.5619999766349792,36.9499476672236,0.5580000281333923,0,1.0,50.0,0.343
1783073743.018615,2,0.5540000200271606,35.45203387474777,0.5519999861717224,0,1.0,55.0,0.378
1783073743.0690985,2,0.5540000200271606,35.45203387474777,0.5519999861717224,0,1.0,60.0,0.41300000000000003
1783073743.1191363,2,0.5540000200271606,35.45203387474777,0.5519999861717224,0,1.0,65.0,0.448
1783073743.1698852,2,0.5479999780654907,35.95133847223971,0.5460000038146973,0,1.0,70.0,0.483
1783073743.2192297,2,0.5479999780654907,35.95133847223971,0.5460000038146973,0,1.0,70.0,0.483
1783073743.269153,2,0.5440000295639038,33.95412008227191,0.5440000295639038,0,1.0,70.0,0.483
1783073743.3195195,2,0.5440000295639038,33.95412008227191,0.5440000295639038,0,1.0,70.0,0.483
1783073743.3688896,2,0.5440000295639038,33.95412008227191,0.5440000295639038,0,1.0,70.0,0.483
